0:0:0:0:0:0:0:1 - - [17/Jan/2018:10:58:16 +0900] "GET /kokotown/css/productDeatailInfo.css HTTP/1.1" 404 1089
0:0:0:0:0:0:0:1 - - [17/Jan/2018:10:58:16 +0900] "POST /kokotown/CartMoveAction.action HTTP/1.1" 200 3335
0:0:0:0:0:0:0:1 - - [17/Jan/2018:10:58:46 +0900] "GET /kokotown/ HTTP/1.1" 200 325
0:0:0:0:0:0:0:1 - - [17/Jan/2018:10:58:46 +0900] "GET /kokotown/StartAction.action HTTP/1.1" 200 3363
0:0:0:0:0:0:0:1 - - [17/Jan/2018:10:58:47 +0900] "GET /kokotown/img/input4.gif HTTP/1.1" 200 276
0:0:0:0:0:0:0:1 - - [17/Jan/2018:10:58:48 +0900] "GET /kokotown/Home2MoveAction.action HTTP/1.1" 200 1877
0:0:0:0:0:0:0:1 - - [17/Jan/2018:10:58:48 +0900] "GET /kokotown/css/home.css HTTP/1.1" 200 2411
0:0:0:0:0:0:0:1 - - [17/Jan/2018:10:58:48 +0900] "GET /kokotown/css/footer.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2018:10:58:48 +0900] "GET /kokotown/img/kokotown.jpg HTTP/1.1" 200 18764
0:0:0:0:0:0:0:1 - - [17/Jan/2018:10:58:48 +0900] "GET /kokotown/img/cart.jpg HTTP/1.1" 200 6239
0:0:0:0:0:0:0:1 - - [17/Jan/2018:10:58:48 +0900] "GET /kokotown/img/kaimono.jpg HTTP/1.1" 200 17432
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:00:23 +0900] "POST /kokotown/CartMoveAction.action HTTP/1.1" 200 3881
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:00:23 +0900] "GET /kokotown/css/cart.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:00:23 +0900] "GET /kokotown/css/navivi.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:00:23 +0900] "GET /kokotown/img/kokotown.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:00:23 +0900] "GET /kokotown/img/bookBlue.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:00:23 +0900] "GET /kokotown/img/home.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:01:05 +0900] "POST /kokotown/CartMoveAction.action HTTP/1.1" 200 4427
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:01:05 +0900] "GET /kokotown/css/cart.css HTTP/1.1" 200 712
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:01:05 +0900] "GET /kokotown/css/navivi.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:01:05 +0900] "GET /kokotown/img/kokotown.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:01:05 +0900] "GET /kokotown/img/bookBlue.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:01:05 +0900] "GET /kokotown/img/home.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:01:19 +0900] "POST /kokotown/CartMoveAction.action HTTP/1.1" 200 4973
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:01:19 +0900] "GET /kokotown/css/cart.css HTTP/1.1" 200 717
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:01:19 +0900] "GET /kokotown/css/navivi.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:01:19 +0900] "GET /kokotown/img/kokotown.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:01:19 +0900] "GET /kokotown/img/bookBlue.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:01:19 +0900] "GET /kokotown/img/home.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:01:30 +0900] "POST /kokotown/CartMoveAction.action HTTP/1.1" 200 5519
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:01:30 +0900] "GET /kokotown/css/cart.css HTTP/1.1" 200 713
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:01:30 +0900] "GET /kokotown/css/navivi.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:01:30 +0900] "GET /kokotown/img/kokotown.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:01:30 +0900] "GET /kokotown/img/bookBlue.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:01:30 +0900] "GET /kokotown/img/home.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:01:43 +0900] "POST /kokotown/CartMoveAction.action HTTP/1.1" 200 3881
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:01:43 +0900] "GET /kokotown/css/cart.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:02:06 +0900] "POST /kokotown/CartMoveAction.action HTTP/1.1" 200 3881
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:02:06 +0900] "GET /kokotown/css/cart.css HTTP/1.1" 200 717
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:02:06 +0900] "GET /kokotown/css/navivi.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:02:06 +0900] "GET /kokotown/img/bookBlue.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:02:06 +0900] "GET /kokotown/img/kokotown.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:02:06 +0900] "GET /kokotown/img/home.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:02:32 +0900] "POST /kokotown/CartMoveAction.action HTTP/1.1" 200 1547
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:02:32 +0900] "GET /kokotown/css/cart.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:02:33 +0900] "GET /kokotown/ProductInfoAction.action HTTP/1.1" 200 5156
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:02:34 +0900] "GET /kokotown/ProductDetailAction.action?productId=2&categoryId=101 HTTP/1.1" 200 2684
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:02:34 +0900] "GET /kokotown/css/productDeatailInfo.css HTTP/1.1" 404 1089
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:02:35 +0900] "POST /kokotown/CartMoveAction.action HTTP/1.1" 200 2789
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:02:45 +0900] "POST /kokotown/CartMoveAction.action HTTP/1.1" 200 3332
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:02:45 +0900] "GET /kokotown/css/cart.css HTTP/1.1" 200 723
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:02:45 +0900] "GET /kokotown/css/navivi.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:02:45 +0900] "GET /kokotown/img/kokotown.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:02:45 +0900] "GET /kokotown/img/bookBlue.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:02:45 +0900] "GET /kokotown/img/home.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:03:22 +0900] "POST /kokotown/CartMoveAction.action HTTP/1.1" 200 3875
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:03:22 +0900] "GET /kokotown/css/cart.css HTTP/1.1" 200 692
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:03:22 +0900] "GET /kokotown/css/navivi.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:03:22 +0900] "GET /kokotown/img/kokotown.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:03:22 +0900] "GET /kokotown/img/bookBlue.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:03:22 +0900] "GET /kokotown/img/home.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:03:36 +0900] "POST /kokotown/CartMoveAction.action HTTP/1.1" 200 2789
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:03:36 +0900] "GET /kokotown/css/cart.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:03:52 +0900] "POST /kokotown/CartMoveAction.action HTTP/1.1" 200 2789
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:03:52 +0900] "GET /kokotown/css/cart.css HTTP/1.1" 200 726
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:03:52 +0900] "GET /kokotown/css/navivi.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:03:52 +0900] "GET /kokotown/img/kokotown.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:03:52 +0900] "GET /kokotown/img/bookBlue.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:03:52 +0900] "GET /kokotown/img/home.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:04:09 +0900] "POST /kokotown/CartMoveAction.action HTTP/1.1" 200 2789
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:04:09 +0900] "GET /kokotown/css/cart.css HTTP/1.1" 200 723
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:04:09 +0900] "GET /kokotown/css/navivi.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:04:09 +0900] "GET /kokotown/img/kokotown.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:04:09 +0900] "GET /kokotown/img/bookBlue.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:04:09 +0900] "GET /kokotown/img/home.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:04:10 +0900] "GET /kokotown/ProductInfoAction.action HTTP/1.1" 200 5156
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:04:11 +0900] "GET /kokotown/ProductDetailAction.action?productId=1&categoryId=101 HTTP/1.1" 200 2680
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:04:11 +0900] "GET /kokotown/css/productDeatailInfo.css HTTP/1.1" 404 1089
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:04:12 +0900] "POST /kokotown/CartMoveAction.action HTTP/1.1" 200 3332
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:04:12 +0900] "GET /kokotown/css/cart.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:04:41 +0900] "POST /kokotown/CartMoveAction.action HTTP/1.1" 200 3875
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:04:41 +0900] "GET /kokotown/css/cart.css HTTP/1.1" 200 726
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:04:41 +0900] "GET /kokotown/css/navivi.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:04:41 +0900] "GET /kokotown/img/kokotown.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:04:41 +0900] "GET /kokotown/img/bookBlue.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:04:41 +0900] "GET /kokotown/img/home.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:05:14 +0900] "POST /kokotown/CartMoveAction.action HTTP/1.1" 200 4418
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:05:14 +0900] "GET /kokotown/css/cart.css HTTP/1.1" 200 760
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:05:14 +0900] "GET /kokotown/css/navivi.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:05:14 +0900] "GET /kokotown/img/bookBlue.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:05:14 +0900] "GET /kokotown/img/kokotown.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:05:14 +0900] "GET /kokotown/img/home.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:05:32 +0900] "POST /kokotown/CartMoveAction.action HTTP/1.1" 200 4961
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:05:32 +0900] "GET /kokotown/css/cart.css HTTP/1.1" 200 723
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:05:32 +0900] "GET /kokotown/css/navivi.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:05:32 +0900] "GET /kokotown/img/kokotown.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:05:32 +0900] "GET /kokotown/img/bookBlue.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:05:32 +0900] "GET /kokotown/img/home.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:05:54 +0900] "POST /kokotown/CartMoveAction.action HTTP/1.1" 200 5504
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:05:54 +0900] "GET /kokotown/css/cart.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:05:54 +0900] "GET /kokotown/css/navivi.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:05:54 +0900] "GET /kokotown/img/kokotown.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:05:54 +0900] "GET /kokotown/img/bookBlue.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:05:54 +0900] "GET /kokotown/img/home.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:06:02 +0900] "POST /kokotown/CartMoveAction.action HTTP/1.1" 200 6047
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:06:02 +0900] "GET /kokotown/css/cart.css HTTP/1.1" 200 729
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:06:02 +0900] "GET /kokotown/css/navivi.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:06:02 +0900] "GET /kokotown/img/kokotown.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:06:02 +0900] "GET /kokotown/img/bookBlue.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:06:02 +0900] "GET /kokotown/img/home.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:06:18 +0900] "POST /kokotown/CartMoveAction.action HTTP/1.1" 200 3875
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:06:18 +0900] "GET /kokotown/css/cart.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:06:21 +0900] "POST /kokotown/CartMoveAction.action HTTP/1.1" 200 3332
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:06:21 +0900] "GET /kokotown/css/cart.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:06:31 +0900] "POST /kokotown/CartMoveAction.action HTTP/1.1" 200 3332
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:06:31 +0900] "GET /kokotown/css/cart.css HTTP/1.1" 200 723
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:06:31 +0900] "GET /kokotown/css/navivi.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:06:31 +0900] "GET /kokotown/img/kokotown.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:06:32 +0900] "GET /kokotown/img/bookBlue.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:06:32 +0900] "GET /kokotown/img/home.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:06:53 +0900] "POST /kokotown/CartMoveAction.action HTTP/1.1" 200 3332
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:06:54 +0900] "GET /kokotown/css/cart.css HTTP/1.1" 200 718
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:06:54 +0900] "GET /kokotown/css/navivi.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:06:54 +0900] "GET /kokotown/img/kokotown.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:06:54 +0900] "GET /kokotown/img/bookBlue.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:06:54 +0900] "GET /kokotown/img/home.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:07:05 +0900] "POST /kokotown/CartMoveAction.action HTTP/1.1" 200 3332
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:07:05 +0900] "GET /kokotown/css/cart.css HTTP/1.1" 200 723
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:07:05 +0900] "GET /kokotown/css/navivi.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:07:05 +0900] "GET /kokotown/img/kokotown.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:07:05 +0900] "GET /kokotown/img/bookBlue.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:07:05 +0900] "GET /kokotown/img/home.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:07:18 +0900] "POST /kokotown/CartMoveAction.action HTTP/1.1" 200 3332
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:07:18 +0900] "GET /kokotown/css/cart.css HTTP/1.1" 200 729
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:07:18 +0900] "GET /kokotown/css/navivi.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:07:18 +0900] "GET /kokotown/img/kokotown.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:07:18 +0900] "GET /kokotown/img/bookBlue.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:07:18 +0900] "GET /kokotown/img/home.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:07:38 +0900] "POST /kokotown/CartMoveAction.action HTTP/1.1" 200 3332
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:07:38 +0900] "GET /kokotown/css/cart.css HTTP/1.1" 200 741
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:07:38 +0900] "GET /kokotown/css/navivi.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:07:38 +0900] "GET /kokotown/img/kokotown.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:07:38 +0900] "GET /kokotown/img/bookBlue.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:07:38 +0900] "GET /kokotown/img/home.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:08:29 +0900] "POST /kokotown/CartMoveAction.action HTTP/1.1" 200 3332
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:08:29 +0900] "GET /kokotown/css/cart.css HTTP/1.1" 200 775
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:08:29 +0900] "GET /kokotown/css/navivi.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:08:29 +0900] "GET /kokotown/img/kokotown.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:08:29 +0900] "GET /kokotown/img/bookBlue.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:08:29 +0900] "GET /kokotown/img/home.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:08:44 +0900] "GET /kokotown/ProductInfoAction.action HTTP/1.1" 200 5156
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:08:45 +0900] "GET /kokotown/ProductDetailAction.action?productId=1&categoryId=101 HTTP/1.1" 200 2679
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:08:45 +0900] "GET /kokotown/css/productDeatailInfo.css HTTP/1.1" 404 1089
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:08:46 +0900] "POST /kokotown/CartMoveAction.action HTTP/1.1" 200 3875
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:08:46 +0900] "GET /kokotown/css/cart.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:08:48 +0900] "POST /kokotown/CartMoveAction.action HTTP/1.1" 200 4418
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:08:48 +0900] "GET /kokotown/css/cart.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:08:48 +0900] "GET /kokotown/css/navivi.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:08:48 +0900] "GET /kokotown/img/kokotown.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:08:48 +0900] "GET /kokotown/img/bookBlue.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:08:48 +0900] "GET /kokotown/img/home.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:09:08 +0900] "POST /kokotown/CartMoveAction.action HTTP/1.1" 200 3332
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:09:08 +0900] "GET /kokotown/css/cart.css HTTP/1.1" 304 -
127.0.0.1 - - [17/Jan/2018:11:09:31 +0900] "GET / HTTP/1.1" 404 1019
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:09:32 +0900] "GET /kokotown/ HTTP/1.1" 200 325
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:09:33 +0900] "GET /kokotown/StartAction.action HTTP/1.1" 200 3367
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:09:33 +0900] "GET /kokotown/css/search_bar.css HTTP/1.1" 200 509
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:09:33 +0900] "GET /kokotown/img/btn4.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:09:33 +0900] "GET /kokotown/img/input4.gif HTTP/1.1" 200 276
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:09:35 +0900] "GET /kokotown/ProductInfoAction.action HTTP/1.1" 200 5156
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:09:38 +0900] "GET /kokotown/ProductInfoAction.action HTTP/1.1" 200 5156
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:09:42 +0900] "POST /kokotown/ProductSearchAction.action HTTP/1.1" 200 6488
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:11:42 +0900] "POST /kokotown/CartMoveAction.action HTTP/1.1" 200 3313
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:11:42 +0900] "GET /kokotown/css/cart.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:11:42 +0900] "GET /kokotown/css/navivi.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:11:42 +0900] "GET /kokotown/img/kokotown.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:11:42 +0900] "GET /kokotown/img/bookBlue.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:11:42 +0900] "GET /kokotown/img/home.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:12:10 +0900] "POST /kokotown/CartMoveAction.action HTTP/1.1" 200 3313
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:12:10 +0900] "GET /kokotown/css/cart.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:12:10 +0900] "GET /kokotown/css/navivi.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:12:10 +0900] "GET /kokotown/img/kokotown.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:12:10 +0900] "GET /kokotown/img/bookBlue.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:12:10 +0900] "GET /kokotown/img/home.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:13:27 +0900] "POST /kokotown/CartMoveAction.action HTTP/1.1" 200 3313
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:13:27 +0900] "GET /kokotown/css/cart.css HTTP/1.1" 200 858
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:13:27 +0900] "GET /kokotown/css/navivi.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:13:27 +0900] "GET /kokotown/img/kokotown.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:13:27 +0900] "GET /kokotown/img/bookBlue.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:13:27 +0900] "GET /kokotown/img/home.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:13:48 +0900] "GET /kokotown/ProductDetailAction.action?productId=9&categoryId=103&id=9 HTTP/1.1" 200 2688
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:13:48 +0900] "GET /kokotown/css/productDeatailInfo.css HTTP/1.1" 404 1089
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:13:50 +0900] "GET /kokotown/ProductDetailAction.action?productId=7&categoryId=103&id=7 HTTP/1.1" 200 2680
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:13:50 +0900] "GET /kokotown/css/productDeatailInfo.css HTTP/1.1" 404 1089
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:13:51 +0900] "GET /kokotown/ProductInfoAction.action HTTP/1.1" 200 5195
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:13:53 +0900] "GET /kokotown/css/productDeatailInfo.css HTTP/1.1" 404 1089
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:13:54 +0900] "GET /kokotown/ProductDetailAction.action?productId=4&categoryId=102&id=4 HTTP/1.1" 200 2441
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:13:54 +0900] "GET /kokotown/css/productDeatailInfo.css HTTP/1.1" 404 1089
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:13:58 +0900] "GET /kokotown/ProductDetailAction.action?productId=1&categoryId=101&id=1 HTTP/1.1" 200 2684
0:0:0:0:0:0:0:1 - - [17/Jan/2018:11:13:58 +0900] "GET /kokotown/css/productDeatailInfo.css HTTP/1.1" 404 1089
